Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,,,
2020-01-25,0,0,0,,0,0,0,,,,,
2020-01-26,0,1,1,,0,0,2,,,,,
2020-01-27,0,1,1,,0,0,2,,,,,
2020-01-28,0,1,1,,0,0,2,,,,,
2020-01-29,0,1,1,,0,0,2,,,,,
2020-01-30,0,1,1,,0,0,2,,,,,
2020-01-31,0,1,1,,0,0,3,,,,,
2020-02-01,0,1,1,,0,0,3,,,,,
2020-02-02,0,1,1,,0,0,6,,,,,
2020-02-03,0,1,1,,0,0,6,,,,,
2020-02-04,0,1,1,,0,0,6,,,,,
2020-02-05,0,1,1,,0,0,6,,,,,
2020-02-06,0,1,1,,0,0,6,,,,,
2020-02-07,0,1,1,,0,0,,,,,,
2020-02-08,0,1,1,,0,0,,,,,,
2020-02-09,0,1,1,,0,0,,,,,,
2020-02-10,0,1,1,,0,0,,,,,,
2020-02-11,0,1,1,,0,0,,,,,,
2020-02-12,0,1,1,,0,0,,,,,,
2020-02-13,0,1,1,,0,0,,,,,,
2020-02-14,0,1,1,,0,0,,,,,,
2020-02-15,0,1,1,,0,0,,,,,,
2020-02-16,0,1,1,,0,0,,,,,,
2020-02-17,0,1,1,,0,0,,,,,,
2020-02-18,0,1,1,,0,0,,,,,,
2020-02-19,0,1,1,,0,0,,,,,,
2020-02-20,0,1,1,,0,0,,,,,,
2020-02-21,0,1,1,,0,0,,,,,,
2020-02-22,0,1,1,,0,0,,,,,,
2020-02-23,0,1,1,,0,0,,,,,,
2020-02-24,0,1,1,,0,0,,,,,,
2020-02-25,0,1,1,,0,0,,,,,,
2020-02-26,0,1,1,,0,1,9,,,,,
2020-02-27,0,1,1,,0,2,,,,,,
2020-02-28,0,1,1,,0,2,34,,,,,
2020-02-29,0,1,1,,0,2,,,,,,
2020-03-01,1,1,1,,1,3,43,,,,,
2020-03-02,1,1,1,,1,3,43,,,,,
2020-03-03,1,1,1,,2,3,53,,,,,
2020-03-04,4,7,3,,2,3,60,,,,,
2020-03-05,4,11,3,,5,3,69,,,,,
2020-03-06,8,13,4,,5,3,88,,,,,
2020-03-07,9,14,4,,7,3,114,,,,,
2020-03-08,9,14,4,,7,3,133,,,,,
2020-03-09,15,16,5,,7,3,157,,,,,
2020-03-10,22,17,5,,7,3,177,,11,,,
2020-03-11,26,32,6,,7,4,198,,33,,,
2020-03-12,32,40,6,,7,5,247,,106,,,
2020-03-13,40,53,6,,7,5,288,,188,,,
2020-03-14,46,69,14,,8,5,335,,236,,,
2020-03-15,52,94,17,,9,5,392,,276,,,
2020-03-16,66,144,22,,12,6,472,,433,,,
2020-03-17,78,190,29,,13,7,598,,620,,,
2020-03-18,92,231,41,,14,7,675,,776,,,
2020-03-19,105,292,51,,14,9,1006,,970,,,
2020-03-20,135,351,63,,15,13,1224,,1168,,,
2020-03-21,148,409,76,,16,14,1468,,1277,,,
2020-03-22,155,536,93,,19,14,1733,,1410,,,
2020-03-23,188,662,121,,22,21,2102,,1703,,,
2020-03-24,207,799,146,,28,24,2535,,2025,,,
2020-03-25,231,1216,182,,30,31,3006,,2361,,,
2020-03-26,253,1465,246,,34,34,3801,,2725,,,
2020-03-27,270,1804,312,,41,34,4643,,3119,,,
2020-03-28,287,2136,391,,44,34,,,3461,,,
2020-03-29,297,2474,415,,53,37,5763,,3672,,,
2020-03-30,332,3011,448,,57,43,6932,,4220,,,
2020-03-31,357,3518,486,,67,49,8155,,4749,,,
2020-04-01,380,4045,590,,78,54,9191,,5345,,,
2020-04-02,426,4566,644,,90,61,10701,,5917,,,
2020-04-03,460,5277,699,,97,73,12026,,6472,,,
2020-04-04,483,5940,769,,101,76,13438,,6926,,,
2020-04-05,493,6360,816,,103,85,14336,,7310,,,
2020-04-06,520,6910,865,,106,88,15865,,7734,,,
2020-04-07,554,7530,905,,115,99,16957,,8401,,,
2020-04-08,574,7955,994,,117,112,18309,,9033,,,
2020-04-09,594,8430,1057,,120,115,19472,,9605,,,
2020-04-10,641,8873,1114,,123,121,20615,,10184,,,
2020-04-11,654,9192,1194,,124,126,21794,,10582,,,
2020-04-12,656,9420,1243,,124,130,22348,,10831,,,
2020-04-13,684,10047,1250,,127,135,23338,,11537,,,
2020-04-14,699,10496,1271,,128,140,24424,,12227,,,
2020-04-15,727,10854,1354,,129,141,26182,,13105,,,
2020-04-16,752,11391,1404,,130,156,27528,,13861,,,
2020-04-17,764,12021,1476,,130,169,28963,,14597,,,
2020-04-18,772,12341,1532,,131,176,30333,,15224,,,
2020-04-19,779,13816,1600,,132,180,30978,,15608,,,
2020-04-20,791,15140,1636,,132,180,33261,,16544,,,
2020-04-21,808,16435,1660,,133,181,35396,,17437,,,
2020-04-22,822,17508,1726,,133,186,37369,,18238,,,
2020-04-23,842,18517,1793,,136,191,39254,,19184,,,
2020-04-24,863,19107,1823,,139,199,41137,,20259,,,
2020-04-25,870,19528,1941,,141,220,42164,,21219,,,
2020-04-26,881,20417,2039,,141,224,43464,,21668,,,
2020-04-27,901,20976,2087,,143,228,45031,,22800,,,
2020-04-28,917,22485,2119,,145,250,46500,,23846,,,
2020-04-29,935,23182,2219,,145,257,48917,,24888,,,
2020-04-30,961,24215,2342,,147,265,50442,,25859,,,
2020-05-01,971,24894,2492,,150,268,52197,,26798,,,
2020-05-02,981,25662,2582,,159,318,53616,,27478,,,
2020-05-03,985,26217,2684,,161,322,54937,,27859,,,
2020-05-04,1008,27815,2768,,162,322,56212,,28609,,,
2020-05-05,1025,28644,2834,,162,328,58815,,29791,,,
2020-05-06,1051,29427,2958,,163,333,60614,,30860,,,
2020-05-07,1063,30296,3043,,165,337,62512,,31844,,,
2020-05-08,1079,31197,3182,,165,343,64561,,32819,,,
2020-05-09,1085,31677,3323,,168,359,66680,,33539,,,
2020-05-10,1092,32258,3438,,169,363,67939,,33898,,,
2020-05-11,1100,33180,3491,,170,370,69382,,34964,,,
2020-05-12,1112,34428,3545,,170,380,71141,,36125,,,
2020-05-13,1141,35329,3697,,170,387,73164,,37156,,,
2020-05-14,1161,36259,3913,,172,400,74936,,38609,,,
2020-05-15,1189,37303,4058,,174,409,76793,,40038,,,
2020-05-16,1208,37974,4145,,174,411,78839,,40748,,,
2020-05-17,1218,38451,4292,,175,417,80430,,41130,,,
2020-05-18,1257,39573,4338,,175,423,81795,,42283,,,
2020-05-19,1292,40857,4396,,176,430,84057,,43321,,,
2020-05-20,1324,42037,4636,,176,435,86197,,44533,,,
2020-05-21,1353,43052,4731,,176,449,88444,,45567,,,
2020-05-22,1394,44055,4835,,184,458,90631,,46520,,,
2020-05-23,1405,44988,5037,,184,471,92710,,47202,,,
2020-05-24,1412,46018,5207,,184,482,94558,,47575,,,
2020-05-25,1421,47822,5328,,185,489,96733,,48162,,,
2020-05-26,1459,48700,5433,,188,498,98980,,50081,,,
2020-05-27,1491,49774,5545,,194,503,101697,,51602,,,
2020-05-28,1538,51562,5632,,196,509,103886,,53038,,,
2020-05-29,1580,53651,5795,,199,523,106878,,54556,,,
2020-05-30,1589,54996,5965,,214,541,110583,,55490,,,
2020-05-31,1593,55968,6115,,215,543,113006,,55802,,,
2020-06-01,1625,57118,6315,,217,546,115310,,56853,,,
2020-06-02,1656,58234,6404,,228,547,117687,,58257,,,
2020-06-03,1685,59650,6532,,240,559,119807,,59654,,,
2020-06-04,1736,61045,6634,,259,565,122901,,61009,,,
2020-06-05,1784,62338,6914,,265,566,126016,,62325,,,
2020-06-06,1802,63844,7178,,275,569,128812,,63361,,,
2020-06-07,1820,64644,7291,,284,569,131319,,63811,,,
2020-06-08,1868,65822,7399,,294,590,133489,,65338,,,
2020-06-09,1911,67064,7482,,304,610,136191,,66694,,,
2020-06-10,1966,68875,7626,,314,617,139281,,68165,,,
2020-06-11,2020,70476,7875,,327,643,141983,,69630,,,
2020-06-12,2078,72023,8036,,344,657,145643,,70971,,,
2020-06-13,2112,73018,8163,,358,685,148855,,72106,,,
2020-06-14,2138,73791,8457,,372,685,151452,,72659,,,
2020-06-15,2196,75084,8654,,390,685,153560,,74565,,,
2020-06-16,2281,77189,8895,,411,687,157015,,76424,,,
2020-06-17,2368,78227,9093,,432,792,161099,,78538,,,
2020-06-18,2458,79609,9221,,460,811,165416,,80687,,,
2020-06-19,2562,81636,9505,,476,860,169309,,82697,,,
2020-06-20,2615,83397,9907,,490,,173824,,84256,,,
2020-06-21,2654,85942,10337,,502,,178054,,85109,,,
2020-06-22,2765,88262,10509,,519,933,183073,,87507,,,
2020-06-23,2900,89490,10651,,534,1020,190222,,90111,,,
2020-06-24,3043,91467,11005,,556,1064,195571,,92863,,,
2020-06-25,3196,93232,11511,,579,1094,200461,,95958,,,
2020-06-26,3366,95371,11960,,593,1118,206433,,98873,,,
2020-06-27,3447,97894,12462,,611,,211243,,100927,,,
