Date,Contra Costa,Los Angeles,Orange,Placer,Solano
2020-01-26,,1,1,,0
2020-02-27,,1,1,,1
2020-02-28,,1,1,,2
2020-03-01,,1,1,0,3
2020-03-02,,1,1,1,
2020-03-03,,1,1,2,
2020-03-04,1,7,3,2,
2020-03-05,,11,,2,
2020-03-06,3,13,4,5,
2020-03-07,4,14,,,
2020-03-08,9,14,,,
2020-03-09,,16,5,7,
2020-03-10,,17,,,
2020-03-11,,27,6,,6
2020-03-12,,32,,,
2020-03-13,25,40,13,,
2020-03-14,,53,14,,
2020-03-15,29,69,17,,
2020-03-16,34,94,22,,
2020-03-17,39,144,29,,
2020-03-18,,190,42,9,10
2020-03-19,42,231,53,9,10
2020-03-20,46,292,65,9,13
2020-03-21,51,351,78,12,14
