Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA
2020-01-25,0,0,0,,0,0,0,,,0
2020-01-26,0,1,0,,0,0,2,,,0
2020-01-27,0,1,0,,0,0,2,,,0
2020-01-28,0,1,0,,0,0,2,,,0
2020-01-29,0,1,0,,0,0,2,,,0
2020-01-30,0,1,0,,0,0,2,,,0
2020-01-31,0,1,0,,0,0,3,,,0
2020-02-01,0,1,1,,0,0,3,,,1
2020-02-02,0,1,1,,0,0,6,,,1
2020-02-03,0,1,1,,0,0,6,,,1
2020-02-04,0,1,1,,0,0,6,,,1
2020-02-05,0,1,1,,0,0,6,,,1
2020-02-06,0,1,1,,0,0,6,,,1
2020-02-07,0,1,1,,0,0,,,,1
2020-02-08,0,1,1,,0,0,,,,1
2020-02-09,0,1,1,,0,0,,,,1
2020-02-10,0,1,1,,0,0,,,,1
2020-02-11,0,1,1,,0,0,,,,1
2020-02-12,0,1,1,,0,0,,,,1
2020-02-13,0,1,1,,0,0,,,,1
2020-02-14,0,1,1,,0,0,,,,1
2020-02-15,0,1,1,,0,0,,,,1
2020-02-16,0,1,1,,0,0,,,,1
2020-02-17,0,1,1,,0,0,,,,1
2020-02-18,0,1,1,,0,0,,,,1
2020-02-19,0,1,1,,0,0,,,,1
2020-02-20,0,1,1,,0,0,,,,1
2020-02-21,0,1,1,,0,0,,,,1
2020-02-22,0,1,1,,0,0,,,,1
2020-02-23,0,1,1,,0,0,,,,1
2020-02-24,0,1,1,,0,0,,,,1
2020-02-25,0,1,1,,0,0,,,,1
2020-02-26,0,1,1,,0,1,9,,,1
2020-02-27,0,1,1,,0,2,,,,1
2020-02-28,0,1,1,,0,2,34,,,1
2020-02-29,0,1,1,,0,2,,,,1
2020-03-01,1,1,1,,1,3,43,,,1
2020-03-02,1,1,1,,1,3,43,,,1
2020-03-03,1,1,1,,2,3,53,,,1
2020-03-04,4,7,3,,2,3,60,,,3
