Date,Contra Costa,Los Angeles,Orange,Placer,Solano
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,1,0
2020-03-05,0,0,0,1,0
2020-03-06,0,0,0,1,0
2020-03-07,0,0,0,1,0
2020-03-08,0,0,0,1,0
2020-03-09,0,0,0,1,0
2020-03-10,0,0,0,1,0
2020-03-11,0,1,0,1,0
2020-03-12,0,1,0,1,0
2020-03-13,0,1,0,1,0
2020-03-14,0,1,0,1,0
2020-03-15,0,1,0,1,0
2020-03-16,0,1,0,1,0
2020-03-17,0,1,0,1,0
2020-03-18,0,1,0,1,0
2020-03-19,0,2,0,1,0
2020-03-20,1,2,0,1,0
2020-03-21,1,4,0,1,0
2020-03-22,1,5,0,,0
2020-03-23,1,7,0,,0
2020-03-24,1,11,1,1,0
2020-03-25,1,13,1,1,0
2020-03-26,1,21,1,,0
