Dates,OC Hospitalized,OC ICU,
2020-04-21,179,77,
2020-04-22,172,73,
2020-04-23,173,75,
2020-04-24,175,68,
2020-04-25,177,74,
2020-04-26,180,73,
2020-04-27,190,76,
2020-04-28,201,75,
2020-04-29,208,74,
2020-04-30,211,72,
2020-05-01,213,60,
2020-05-02,210,62,
2020-05-03,213,64,
2020-05-04,210,69,
2020-05-05,209,70,
2020-05-06,214,71,
2020-05-07,220,78,
2020-05-08,220,77,
2020-05-09,226,85,
2020-05-10,228,81,
2020-05-11,230,85,
2020-05-12,248,88,
2020-05-13,242,105,
2020-05-14,244,102,
2020-05-15,236,109,
2020-05-16,236,102,
2020-05-17,252,116,
2020-05-18,247,110,
2020-05-19,252,114,
2020-05-20,260,118,
2020-05-21,247,117,
2020-05-22,253,125,
2020-05-23,262,120,
2020-05-24,270,115,
2020-05-25,284,117,
2020-05-26,285,117,
2020-05-27,293,123,
2020-05-28,277,117,
2020-05-29,272,89,
2020-05-30,277,120,
2020-05-31,269,118,
2020-06-01,279,120,
2020-06-02,293,129,
2020-06-03,283,123,
2020-06-04,282,122,
2020-06-05,297,129,
2020-06-06,291,135,
2020-06-07,304,146,
2020-06-08,306,146,
2020-06-09,294,142,
2020-06-10,291,139,
2020-06-11,306,151,
2020-06-12,311,150,
2020-06-13,336,150,
2020-06-14,321,143,
2020-06-15,346,138,
2020-06-16,364,151,
2020-06-17,351,149,
2020-06-18,335,141,
2020-06-19,344,138,
2020-06-20,363,142,
2020-06-21,361,142,
2020-06-22,376,152, 
2020-06-23,406,154,
2020-06-24,437,161,
2020-06-25,451,166,
2020-06-26,467,179,
