Dates,OC Hospitalized,OC ICU,LA Hospitalized Suspected,LA Hospitalized Confirmed,LA ICU,LA Ventilated,Long Beach Hospitalized,CA Hospitalized Confirmed,CA Hospitalized Suspected,CA ICU Confirmed,CA ICU Suspected
2020-04-04,,,1120,972,428,292,,,,,
2020-04-05,,,1067,1083,466,314,,,,,
2020-04-06,,,1038,1137,478,312,,,,,
2020-04-07,,,1350,1251,513,417,,,,,
2020-04-08,,,1077,1331,532,380,,,,,
2020-04-09,,,758,1368,547,377,,,,,
2020-04-10,,,754,1299,520,392,,,,,
2020-04-11,,,905,1362,558,295,,,,,
2020-04-12,,,715,1433,559,349,,,,,
2020-04-13,,,793,1501,570,367,,,,,
2020-04-14,,,613,1587,587,396,,,,,
2020-04-15,,,632,1624,601,394,,,,,
2020-04-16,,,620,1679,588,371,,,,,
2020-04-17,,,634,1720,602,370,,,,,
2020-04-18,,,578,1709,581,342,,,,,
2020-04-19,,,549,1739,591,353,,,,,
2020-04-20,,,602,1791,627,395,,,,,
2020-04-21,179,77,617,1854,612,450,,,,,
2020-04-22,172,73,590,1858,595,461,,,,,
2020-04-23,173,75,595,1863,596,451,,,,,
2020-04-24,175,68,546,1860,595,440,,,,,
2020-04-25,177,74,572,1845,572,433,,,,,
2020-04-26,180,73,575,1887,585,441,,,,,
2020-04-27,190,76,609,1940,601,440,,,,,
2020-04-28,201,75,581,1962,589,472,,,,,
2020-04-29,208,74,591,1959,607,439,,,,,
2020-04-30,211,72,470,1894,587,443,,,,,
2020-05-01,213,60,511,1884,603,438,,,,,
2020-05-02,210,62,561,1819,600,439,,,,,
2020-05-03,213,64,520,1779,605,429,,,,,
2020-05-04,210,69,543,1828,585,431,54,,,,
2020-05-05,209,70,544,1826,566,431,55,,,,
2020-05-06,214,71,502,1790,555,426,59,,,,
2020-05-07,220,78,552,1771,549,413,59,,,,
2020-05-08,220,77,510,1766,530,389,64,,,,
2020-05-09,226,85,531,1690,490,393,66,,,,
2020-05-10,228,81,539,1731,502,381,69,,,,
2020-05-11,230,85,547,1763,494,388,69,,,,
2020-05-12,248,88,506,1742,505,398,74,,,,
2020-05-13,242,105,618,1733,503,395,76,,,,
2020-05-14,244,102,559,1648,478,391,81,,,,
2020-05-15,236,109,553,1648,478,377,76,,,,
2020-05-16,236,102,516,1570,487,379,79,,,,
2020-05-17,252,116,558,1549,480,367,75,,,,
2020-05-18,247,110,520,1531,490,362,77,,,,
2020-05-19,252,114,619,1517,470,370,84,,,,
2020-05-20,260,118,561,1506,452,360,80,,,,
2020-05-21,247,117,614,1491,462,344,80,,,,
2020-05-22,253,125,565,1490,477,335,83,,,,
2020-05-23,262,120,566,1440,461,322,86,,,,
2020-05-24,270,115,547,1443,447,329,88,,,,
2020-05-25,284,117,564,1477,458,344,90,,,,
2020-05-26,285,117,610,1477,458,355,91,,,,
2020-05-27,293,123,628,1462,468,360,87,,,,
2020-05-28,277,117,639,1415,453,356,85,,,,
2020-05-29,272,89,570,1402,449,337,76,,,,
2020-05-30,277,120,577,1357,434,322,80,,,,
2020-05-31,269,118,519,1389,417,307,83,,,,
2020-06-01,279,120,596,1422,427,304,80,,,,
2020-06-02,293,129,570,1457,437,309,79,,,,
2020-06-03,283,123,502,1488,432,298,74,,,,
2020-06-04,282,122,586,1462,453,279,66,,,,
2020-06-05,297,129,547,1451,435,300,67,,,,
2020-06-06,291,135,582,1399,423,286,73,,,,
2020-06-07,304,146,558,1453,421,312,78,,,,
2020-06-08,306,146,595,1458,423,288,76,,,,
2020-06-09,294,142,695,1416,411,282,70,,,,
2020-06-10,291,139,564,1389,403,278,69,,,,
2020-06-11,306,151,576,1397,419,290,68,,,,
2020-06-12,311,150,487,1383,415,280,72,,,,
2020-06-13,336,150,483,1285,398,307,74,,,,
2020-06-14,321,143,509,1288,399,316,77,,,,
2020-06-15,346,138,536,1420,398,305,80,,,,
2020-06-16,364,151,518,1429,414,307,81,,,,
2020-06-17,351,149,512,1446,419,298,81,,,,
2020-06-18,335,141,494,1406,408,311,77,,,,
2020-06-19,344,138,494,1426,414,293,78,,,,
2020-06-20,363,142,516,1453,407,280,79,,,,
2020-06-21,361,142,486,1515,409,280,81,,,,
2020-06-22,376,152,534,1556,405,282,85,,,,
2020-06-23,406,154,626,1633,408,300,87,,,,
2020-06-24,437,161,607,1676,436,294,88,,,,
2020-06-25,451,166,539,1698,441,315,84,,,,
2020-06-26,467,179,579,1717,446,302,83,,,,
2020-06-27,492,170,606,1710,445,298,88,,,,
2020-06-28,485,175,682,1783,464,314,95,,,,
2020-06-29,510,176,622,1889,510,331,99,,,,
2020-06-30,542,192,645,1893,530,330,103,,,,
2020-07-01,556,193,643,1937,542,332,116,,,,
2020-07-02,584,187,679,1933,541,343,111,,,,
2020-07-03,594,193,696,1947,545,345,106,,,,
2020-07-04,624,197,653,1921,538,340,109,,,,
2020-07-05,634,203,676,1969,532,352,110,,,,
2020-07-06,659,224,666,2004,521,342,112,,,,
2020-07-07,679,234,792,2037,530,338,108,6100,1605,1753,223
2020-07-08,691,236,822,1995,519,351,105,6126,1695,1752,205
2020-07-09,672,227,817,2032,549,368,104,6171,1725,1777,228
2020-07-10,671,231,684,2093,544,389,102,6357,1547,1806,215
2020-07-11,675,233,713,2056,576,403,101,6322,1532,1806,214
2020-07-12,674,235,670,2103,568,400,102,6485,1410,1833,188
2020-07-13,712,237,612,2193,570,373,100,6745,1400,1886,197
2020-07-14,722,238,726,2173,587,371,99,6786,1567,1907,203
