Dates,OC Hospitalized,OC ICU,LA Hospitalized Suspected,LA Hospitalized Confirmed,LA ICU,LA Ventilated,Long Beach Hospitalized
2020-04-04,,,1120,972,428,292,
2020-04-05,,,1067,1083,466,314,
2020-04-06,,,1038,1137,478,312,
2020-04-07,,,1350,1251,513,417,
2020-04-08,,,1077,1331,532,380,
2020-04-09,,,758,1368,547,377,
2020-04-10,,,754,1299,520,392,
2020-04-11,,,905,1362,558,295,
2020-04-12,,,715,1433,559,349,
2020-04-13,,,793,1501,570,367,
2020-04-14,,,613,1587,587,396,
2020-04-15,,,632,1624,601,394,
2020-04-16,,,620,1679,588,371,
2020-04-17,,,634,1720,602,370,
2020-04-18,,,578,1709,581,342,
2020-04-19,,,549,1739,591,353,
2020-04-20,,,602,1791,627,395,
2020-04-21,179,77,617,1854,612,450,
2020-04-22,172,73,590,1858,595,461,
2020-04-23,173,75,595,1863,596,451,
2020-04-24,175,68,546,1860,595,440,
2020-04-25,177,74,572,1845,572,433,
2020-04-26,180,73,575,1887,585,441,
2020-04-27,190,76,609,1940,601,440,
2020-04-28,201,75,581,1962,589,472,
2020-04-29,208,74,591,1959,607,439,
2020-04-30,211,72,470,1894,587,443,
2020-05-01,213,60,511,1884,603,438,
2020-05-02,210,62,561,1819,600,439,
2020-05-03,213,64,520,1779,605,429,
2020-05-04,210,69,543,1828,585,431,54
2020-05-05,209,70,544,1826,566,431,55
2020-05-06,214,71,502,1790,555,426,59
2020-05-07,220,78,552,1771,549,413,59
2020-05-08,220,77,510,1766,530,389,64
2020-05-09,226,85,531,1690,490,393,66
2020-05-10,228,81,539,1731,502,381,69
2020-05-11,230,85,547,1763,494,388,69
2020-05-12,248,88,506,1742,505,398,74
2020-05-13,242,105,618,1733,503,395,77
2020-05-14,244,102,559,1648,478,391,82
2020-05-15,236,109,553,1648,478,377,77
2020-05-16,236,102,516,1570,487,379,80
2020-05-17,252,116,558,1549,480,367,76
2020-05-18,247,110,520,1531,490,362,78
2020-05-19,252,114,619,1517,470,370,85
2020-05-20,260,118,561,1506,452,360,82
2020-05-21,247,117,614,1491,462,344,82
2020-05-22,253,125,565,1490,477,335,85
2020-05-23,262,120,566,1440,461,322,88
2020-05-24,270,115,547,1443,447,329,90
2020-05-25,284,117,564,1477,458,344,92
2020-05-26,285,117,610,1477,458,355,93
2020-05-27,293,123,628,1462,468,360,89
2020-05-28,277,117,639,1415,453,356,87
2020-05-29,272,89,570,1402,449,337,78
2020-05-30,277,120,577,1357,434,322,81
2020-05-31,269,118,519,1389,417,307,84
2020-06-01,279,120,596,1422,427,304,80
2020-06-02,293,129,570,1457,437,309,80
2020-06-03,283,123,502,1488,432,298,75
2020-06-04,282,122,586,1462,453,279,67
2020-06-05,297,129,547,1451,435,300,68
2020-06-06,291,135,582,1399,423,286,74
2020-06-07,304,146,558,1453,421,312,78
2020-06-08,306,146,595,1458,423,288,76
2020-06-09,294,142,695,1416,411,282,69
2020-06-10,291,139,564,1389,403,278,68
2020-06-11,306,151,576,1397,419,290,67
2020-06-12,311,150,487,1383,415,280,71
2020-06-13,336,150,483,1285,398,307,73
2020-06-14,321,143,509,1288,399,316,76
2020-06-15,346,138,536,1420,398,305,78
2020-06-16,364,151,518,1429,414,307,79
2020-06-17,351,149,512,1446,419,298,79
2020-06-18,335,141,494,1406,408,311,75
2020-06-19,344,138,494,1426,414,293,78
2020-06-20,363,142,516,1453,407,280,78
2020-06-21,361,142,486,1515,409,280,80
2020-06-22,376,152,534,1556,405,282,84
2020-06-23,406,154,626,1633,408,300,86
2020-06-24,437,161,607,1676,436,294,86
2020-06-25,451,166,539,1698,441,315,82
2020-06-26,467,179,579,1717,446,302,80
2020-06-27,492,170,606,1710,445,298,81
2020-06-28,485,175,682,1783,464,314,86
2020-06-29,510,176,622,1889,510,331,89
2020-06-30,542,192,645,1893,530,330,86
2020-07-01,556,193,643,1937,542,332,88
2020-07-02,584,187,679,1933,541,343,85
2020-07-03,594,193,696,1947,545,345,82
2020-07-04,624,197,653,1921,538,340,81
2020-07-05,634,203,,,,,80
2020-07-06,659,224,,,,,80
