Dates,OC Hospitalized,OC ICU
4/21/2020,179,77
4/22/2020,172,73
4/23/2020,173,75
4/24/2020,175,68
4/25/2020,177,74
4/26/2020,180,73
4/27/2020,190,76
4/28/2020,201,75
4/29/2020,208,74
4/30/2020,211,72
5/1/2020,213,60
5/2/2020,210,62
5/3/2020,213,64
5/4/2020,210,69
5/5/2020,209,70
5/6/2020,214,71
5/7/2020,220,78
5/8/2020,220,77
5/9/2020,226,85
5/10/2020,228,81
5/11/2020,230,85
5/12/2020,248,88
5/13/2020,242,105
5/14/2020,244,102
5/15/2020,236,109
5/16/2020,236,102
5/17/2020,252,116
5/18/2020,247,110
5/19/2020,252,114
5/20/2020,260,118
5/21/2020,247,117
5/22/2020,253,125
5/23/2020,262,120
5/24/2020,270,115
5/25/2020,284,117
5/26/2020,285,117
5/27/2020,293,123
5/28/2020,277,117
5/29/2020,272,89
5/30/2020,277,120
5/31/2020,269,118
6/1/2020,279,120
