Date,Barnstable,Berkshire,Bristol,Dukes and Nantucket,Essex,Franklin,Hampden,Hampshire,Middlesex,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-05,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3
2020-03-06,0,0,0,0,0,0,0,0,1,3,0,4,0,0,8
2020-03-07,0,1,0,0,0,0,0,0,5,3,0,4,0,0,13
2020-03-08,0,1,0,0,0,0,0,0,10,7,0,9,0,1,28
2020-03-09,0,5,0,0,0,0,0,0,15,10,0,10,1,0,41
2020-03-10,0,7,0,0,1,0,0,0,41,22,0,20,1,0,92
2020-03-11,0,7,0,0,1,0,0,0,44,23,0,19,1,0,95
2020-03-12,0,9,0,0,2,0,0,0,49,24,0,22,1,1,108
2020-03-13,0,9,0,0,2,0,0,0,60,24,0,26,2,0,123
2020-03-14,1,9,1,0,5,0,0,0,65,28,0,27,2,0,138
2020-03-15,1,9,1,0,6,0,1,0,75,31,1,31,6,2,164
2020-03-16,1,11,2,0,8,0,1,0,83,36,3,36,6,10,197
2020-03-17,2,14,5,0,8,0,1,0,89,43,5,42,8,1,218
2020-03-18,2,17,5,0,14,1,2,0,100,45,5,51,10,4,256
2020-03-19,5,18,6,0,19,1,3,1,119,52,5,72,14,13,328
2020-03-20,9,20,6,0,29,1,3,2,144,64,11,86,19,19,413
2020-03-21,11,21,14,1,41,2,9,2,177,69,20,108,24,26,525
2020-03-22,24,23,24,1,60,2,12,4,199,75,25,126,37,34,646
2020-03-23,30,26,25,1,73,2,15,6,232,82,32,154,42,57,777
2020-03-24,40,37,31,2,118,5,24,8,304,129,64,234,73,90,1159
2020-03-25,51,71,67,3,177,14,45,11,446,222,101,342,129,159,1838
2020-03-26,67,73,90,3,247,16,55,17,538,292,138,448,166,267,2417
2020-03-27,100,105,129,4,350,24,90,20,685,393,187,631,219,303,3240
2020-03-28,133,119,179,8,472,39,183,30,842,490,272,843,291,356,4257
2020-03-29,148,151,208,8,570,41,201,37,981,548,325,940,337,460,4955
2020-03-30,173,162,263,8,653,49,255,46,1141,628,380,1115,390,489,5752
2020-03-31,191,171,306,8,784,61,354,69,1340,738,459,1373,433,333,6620
