Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily)
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-03-05,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2020-03-06,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0
2020-03-07,0,1,0,0,0,0,0,0,5,0,3,0,4,0,0
2020-03-08,0,1,0,0,0,0,0,0,10,0,7,0,9,0,1
2020-03-09,0,5,0,0,0,0,0,0,15,0,10,0,10,1,0
2020-03-10,0,7,0,0,1,0,0,0,41,0,22,0,20,1,0
2020-03-11,0,7,0,0,1,0,0,0,44,0,23,0,19,1,0
2020-03-12,0,9,0,0,2,0,0,0,49,0,24,0,22,1,1
2020-03-13,0,9,0,0,2,0,0,0,60,0,24,0,26,2,0
2020-03-14,1,9,1,0,5,0,0,0,65,0,28,0,27,2,0
2020-03-15,1,9,1,0,6,0,1,0,75,0,31,1,31,6,2
2020-03-16,1,11,2,0,8,0,1,0,83,0,36,3,36,6,10
2020-03-17,2,14,5,0,8,0,1,0,89,0,43,5,42,8,1
2020-03-18,2,17,5,0,14,1,2,0,100,0,45,5,51,10,4
2020-03-19,5,18,6,0,19,1,3,1,119,0,52,5,72,14,13
2020-03-20,9,20,6,0,29,1,3,2,144,0,64,11,86,19,19
2020-03-21,11,21,14,1,41,2,9,2,177,0,69,20,108,24,26
