Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total,
2020-04-20,21,28,88,1,225,26,224,9,402,0,263,134,263,117,8,1809,
2020-04-21,22,29,96,1,245,29,244,10,428,0,290,141,285,133,8,1961,
2020-04-22,27,31,104,1,271,30,271,14,494,0,312,157,318,143,9,2182,
2020-04-23,28,31,109,1,292,30,287,15,545,0,335,176,346,155,10,2360,
2020-04-24,32,31,126,1,319,31,299,17,585,0,368,197,372,166,12,2556,
2020-04-25,37,31,130,1,336,32,315,20,629,0,400,212,391,183,13,2730,
2020-04-26,37,31,134,1,350,33,327,24,670,0,418,230,424,206,14,2899,
2020-04-27,39,31,137,1,359,33,337,26,700,0,429,240,448,215,8,3003,
2020-04-28,39,31,155,1,383,33,346,27,731,0,448,256,469,229,5,3153,
2020-04-29,40,34,165,1,425,35,358,26,802,0,484,273,504,253,5,3405,
2020-04-30,43,35,172,1,448,37,373,30,845,0,499,285,524,265,5,3562,
2020-05-01,45,36,182,1,460,37,381,32,885,0,522,301,550,278,6,3716,3716
