Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,60,0,941
2020-03-14,73,0,903
2020-03-15,68,0,1035
2020-03-16,150,0,2152
2020-03-17,249,0,2686
2020-03-18,259,2,2993
2020-03-19,278,1,2905
2020-03-20,388,2,3651
2020-03-21,320,2,2535
2020-03-22,286,4,1898
2020-03-23,608,6,3797
2020-03-24,717,9,4005
2020-03-25,743,7,4108
2020-03-26,934,9,4431
2020-03-27,944,15,4385
2020-03-28,655,15,2810
2020-03-29,523,25,2083
2020-03-30,1235,28,5069
2020-03-31,1266,28,5256
2020-04-01,1338,36,4943
2020-04-02,1280,42,5250
2020-04-03,1482,37,5786
2020-04-04,1162,37,4007
2020-04-05,976,68,3442
2020-04-06,1933,80,6707
2020-04-07,2029,71,6621
2020-04-08,1868,100,6846
2020-04-09,1989,112,6503
2020-04-10,2061,108,7674
2020-04-11,1300,120,4397
2020-04-12,931,113,3113
2020-04-13,2002,162,6375
2020-04-14,2876,121,9810
2020-04-15,2601,175,10040
2020-04-16,2388,173,8994
2020-04-17,3008,170,11231
2020-04-18,1486,167,6135
2020-04-19,1091,175,4629
2020-04-20,2699,172,10912
2020-04-21,2202,161,9565
2020-04-22,2720,152,12689
2020-04-23,2419,190,10798
2020-04-24,2277,196,12334
2020-04-25,1499,148,8357
2020-04-26,845,153,4903
2020-04-27,2128,159,11087
2020-04-28,2107,143,12388
2020-04-29,2185,162,12698
2020-04-30,2053,140,13766
2020-05-01,2087,176,14320
2020-05-02,1041,139,7439
2020-05-03,731,137,5094
2020-05-04,1889,132,12291
2020-05-05,1746,136,12807
2020-05-06,1720,136,13471
2020-05-07,1685,129,13448
2020-05-08,1467,110,13520
2020-05-09,684,104,5904
2020-05-10,388,121,3197
2020-05-11,1310,123,11992
2020-05-12,1464,111,13323
2020-05-13,1314,111,13896
2020-05-14,1288,95,13137
2020-05-15,1127,113,13738
2020-05-16,659,86,7000
2020-05-17,380,79,4275
2020-05-18,1322,89,13371
2020-05-19,1096,68,12300
2020-05-20,1016,80,12330
2020-05-21,972,65,11215
2020-05-22,862,67,10063
2020-05-23,388,53,4555
2020-05-24,274,42,3869
2020-05-25,175,29,2342
2020-05-26,279,,2553
2020-05-27,4,,20
