Date,Cases,Deaths,Tests,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,3,0,0,0
2020-02-04,0,0,2,0,0,2,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,1,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,1,0,0,0
2020-02-12,0,0,1,0,0,1,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,1,0,0,0
2020-02-29,0,0,1,0,0,1,0,0,0
2020-03-01,1,0,2,1,0,2,0,0,0
2020-03-02,0,0,3,0,0,3,0,0,0
2020-03-03,1,0,14,1,0,14,1,0,0
2020-03-04,2,0,18,2,0,18,0,0,0
2020-03-05,8,0,32,8,0,32,0,0,0
2020-03-06,14,0,39,14,0,39,0,0,0
2020-03-07,44,0,84,44,0,84,0,0,0
2020-03-08,19,0,54,19,0,54,0,0,0
2020-03-09,5,0,73,5,0,73,0,0,0
2020-03-10,14,0,105,14,0,105,0,0,1
2020-03-11,22,0,174,22,0,174,0,0,0
2020-03-12,29,0,418,29,0,418,0,0,0
2020-03-13,61,0,940,61,0,940,0,0,1
2020-03-14,73,0,903,73,0,903,0,0,0
2020-03-15,68,0,1033,68,0,1033,0,0,0
2020-03-16,150,0,2149,150,0,2149,0,0,0
2020-03-17,248,0,2684,249,0,2685,0,0,0
2020-03-18,259,2,2993,259,0,2993,0,2,0
2020-03-19,278,1,2903,278,0,2903,0,1,0
2020-03-20,388,2,3651,388,0,3651,0,2,0
2020-03-21,320,2,2535,320,0,2534,0,2,0
2020-03-22,286,4,1898,286,0,1898,0,4,0
2020-03-23,608,6,3792,608,0,3792,0,6,0
2020-03-24,717,9,4002,717,0,4002,0,9,0
2020-03-25,744,7,4106,744,0,4105,0,7,0
2020-03-26,935,9,4427,935,0,4426,0,9,1
2020-03-27,943,15,4377,944,0,4378,0,15,0
2020-03-28,655,15,2807,655,0,2807,0,15,0
2020-03-29,523,25,2081,523,0,2080,0,25,0
2020-03-30,1236,28,5066,1236,0,5065,0,28,0
2020-03-31,1266,28,5253,1266,0,5251,0,28,0
2020-04-01,1339,36,4939,1339,0,4939,0,36,0
2020-04-02,1280,42,5243,1280,0,5242,2,42,2
2020-04-03,1481,37,5785,1481,0,5784,0,37,1
2020-04-04,1162,37,4004,1162,1,4003,4,38,0
2020-04-05,976,68,3437,976,0,3437,0,68,0
2020-04-06,1933,80,6701,1933,0,6700,4,80,1
2020-04-07,2027,71,6614,2027,0,6614,4,71,1
2020-04-08,1867,100,6838,1867,0,6835,2,100,3
2020-04-09,1990,112,6493,1989,3,6489,23,112,1
2020-04-10,2061,108,7670,2061,0,7668,0,108,4
2020-04-11,1300,120,4394,1299,0,4392,1,120,5
2020-04-12,931,113,3112,931,2,3112,3,113,6
2020-04-13,2001,162,6370,2001,0,6368,8,162,8
2020-04-14,2875,121,9801,2876,2,9801,9,121,10
2020-04-15,2602,175,10028,2602,2,10026,8,175,7
2020-04-16,2388,174,8984,2389,0,8985,21,174,6
2020-04-17,3007,170,11212,3007,5,11209,80,170,7
2020-04-18,1484,168,6113,1484,3,6112,8,168,7
2020-04-19,1091,176,4623,1091,1,4622,10,176,4
2020-04-20,2700,172,10900,2700,6,10898,63,172,6
2020-04-21,2202,161,9555,2202,11,9553,76,161,1
2020-04-22,2718,152,12669,2720,17,12668,147,152,0
2020-04-23,2419,190,10946,2419,31,10944,474,190,5
2020-04-24,2281,197,12423,2281,82,12423,899,197,4
2020-04-25,1500,149,8346,1500,25,8345,487,149,1
2020-04-26,848,152,4908,849,37,4909,456,152,2
2020-04-27,2126,161,11082,2127,78,11078,1140,161,6
2020-04-28,2108,143,12373,2108,83,12368,1419,143,4
2020-04-29,2185,165,12711,2185,120,12707,1713,177,3
2020-04-30,2056,143,13998,2056,115,13991,1366,140,0
2020-05-01,2086,176,14292,2086,124,14289,1757,176,0
2020-05-02,1040,140,7408,1040,56,7407,594,140,1
2020-05-03,731,139,5099,732,42,5097,402,140,3
2020-05-04,1890,132,12286,1890,159,12284,1973,132,2
2020-05-05,1746,137,12818,1746,153,12814,1921,137,3
2020-05-06,1715,138,13438,1716,180,13431,1906,138,5
2020-05-07,1696,130,13674,1696,171,13672,2006,130,2
2020-05-08,1469,109,13518,1469,135,13506,1841,109,4
2020-05-09,685,105,5897,685,38,5869,617,105,5
2020-05-10,387,123,3190,388,78,3190,353,123,0
2020-05-11,1309,126,11974,1308,160,11962,1803,126,0
2020-05-12,1469,113,13356,1468,148,13343,1842,113,2
2020-05-13,1345,112,13926,1343,164,13901,1651,112,0
2020-05-14,1326,98,13549,1325,163,13517,1569,98,0
2020-05-15,1126,117,13684,1125,142,13666,1590,117,0
2020-05-16,668,86,7139,669,50,7137,530,86,0
2020-05-17,378,79,4274,378,54,4273,355,79,0
2020-05-18,1329,90,13425,1327,136,13407,1578,90,0
2020-05-19,1095,69,12377,1094,164,12364,1648,70,2
2020-05-20,1047,81,12830,1046,145,12812,1630,81,1
2020-05-21,1013,64,11997,1013,191,11991,1593,64,1
2020-05-22,889,79,11049,888,157,11035,1576,80,0
2020-05-23,398,65,4933,398,40,4930,406,65,0
2020-05-24,281,56,4112,280,40,4108,305,56,0
2020-05-25,202,55,3128,205,50,3135,325,56,0
2020-05-26,900,66,11126,900,129,11321,1463,66,0
2020-05-27,714,60,9828,730,149,10051,1384,60,0
2020-05-28,637,41,8650,657,149,8919,1182,44,0
2020-05-29,427,32,7069,523,122,9211,1217,45,1
2020-05-30,108,,1891,205,23,4695,207,25,1
2020-05-31,2,,13,95,6,1706,27,2,0
2020-06-01,,,,3,,28,,,
