Date,MA,Los Angeles,Orange
2020-03-02,,,
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,134
2020-03-14,475,,150
2020-03-15,799,,160
2020-03-16,1296,,300
2020-03-17,1751,,396
2020-03-18,2271,2374,457
2020-03-19,3132,,589
2020-03-20,4091,3057,994
2020-03-21,5207,3616,1244
2020-03-22,6004,4747,
2020-03-23,8922,5719,1776
2020-03-24,13749,6331,2159
2020-03-25,19794,9438,2442
2020-03-26,23721,10930,3605
2020-03-27,29371,13150,4070
2020-03-28,35049,14064,4884
2020-03-29,39066,15554,5185
2020-03-30,42793,19336,5522
2020-03-31,46935,,6674
2020-04-01,51738,,7271
