Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,131,309,,
2020-03-11,,2,92,333,358,,
2020-03-12,,2,125,906,432,,
2020-03-13,,2,173,1650,515,,
2020-03-14,475,2,181,2174,632,,
2020-03-15,799,2,208,2622,725,,
2020-03-16,1296,2,256,3829,864,,
2020-03-17,1751,2,349,5551,1012,,
2020-03-18,2271,2,453,7184,1255,,
2020-03-19,3132,2,535,8914,1483,,
2020-03-20,4091,2,680,10711,1940,,
2020-03-21,5207,2,940,11668,2386,,
2020-03-22,6004,2,1179,12428,3272,,
2020-03-23,8922,2,1373,14405,3609,,
2020-03-24,13749,2,1528,16858,4123,,
2020-03-25,19794,2,1962,19465,4708,,
2020-03-26,23721,2,2313,22109,5690,,
2020-03-27,29371,2,2697,25151,6519,,
2020-03-28,35049,2,3068,27826,7481,,
2020-03-29,39066,2,3487,28959,8241,,
2020-03-30,42793,2,3717,32405,8973,,
2020-03-31,46935,2,4058,36221,9628,,
2020-04-01,51738,2,4264,40355,10723,,
2020-04-02,56608,2,4681,44443,11913,,
2020-04-03,62962,4,5127,49158,12809,,
2020-04-04,68800,4,5449,51971,13550,,
2020-04-05,71937,8,5839,53553,14191,,
2020-04-06,76429,8,6079,55914,14707,,
2020-04-07,81344,12,6273,59372,15467,,
2020-04-08,87511,16,6562,63476,16449,,
2020-04-09,94958,18,6968,69082,17240,,
2020-04-10,102372,41,7195,74915,18209,,
2020-04-11,108776,41,7292,78253,19113,,
2020-04-12,116730,42,7745,79487,19728,,
2020-04-13,122049,45,8005,82606,20233,1855,
2020-04-14,126551,53,8266,87487,21012,1922,
2020-04-15,132023,62,8557,94716,22030,2015,
2020-04-16,140773,70,8880,101657,23118,2169,
2020-04-17,148744,91,9220,108564,24178,2324,
2020-04-18,156806,171,9492,114184,25111,,
2020-04-19,162241,179,9857,117078,25903,,
2020-04-20,169398,189,10039,122884,26691,2463,
2020-04-21,175372,252,10188,131275,27980,2506,
