Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,129,
2020-03-03,,1,15,,143,
2020-03-04,,2,23,,143,
2020-03-05,,2,25,,168,
2020-03-06,,2,30,,213,
2020-03-07,,2,30,,213,
2020-03-08,,2,39,,213,
2020-03-09,,2,43,,253,
2020-03-10,,2,64,431,309,
2020-03-11,,2,92,690,358,
2020-03-12,,2,125,1342,434,
2020-03-13,,2,173,2113,517,
2020-03-14,475,2,180,2586,634,
2020-03-15,799,2,207,3099,727,
2020-03-16,1296,2,255,4512,866,
2020-03-17,1751,2,346,6259,1014,
2020-03-18,2271,2,450,7899,1257,
2020-03-19,3132,2,532,9662,1485,
2020-03-20,4091,2,677,11558,1942,
2020-03-21,5207,2,937,12403,2388,
2020-03-22,6004,2,1176,13135,3274,
2020-03-23,8922,2,1370,15354,3611,
2020-03-24,13749,2,1526,17797,4126,
2020-03-25,19794,2,1961,20436,4711,
2020-03-26,23721,2,2312,23137,5693,
2020-03-27,29371,2,2696,26283,6522,
2020-03-28,35049,2,3067,28888,7484,
2020-03-29,39066,2,3486,29958,8244,
2020-03-30,42793,2,3717,33689,8976,
2020-03-31,46935,2,4059,37582,9632,
2020-04-01,51738,2,4266,41851,10727,
2020-04-02,56608,2,4684,46082,11917,
2020-04-03,62962,4,5132,50866,12813,
2020-04-04,68800,4,5457,53482,13555,
2020-04-05,71937,8,5848,55012,14196,
2020-04-06,76429,8,6088,57763,14712,
2020-04-07,81344,12,6282,61212,15472,
2020-04-08,87511,16,6571,65403,16454,
2020-04-09,94958,18,6978,71061,17245,
2020-04-10,102372,41,7205,77039,18214,
2020-04-11,108776,41,7301,80079,19119,
2020-04-12,116730,42,7755,81230,19735,
2020-04-13,122049,45,8013,84489,20240,1855
2020-04-14,126551,53,8274,89050,21019,1922
2020-04-15,132023,62,8565,96048,22039,2015
2020-04-16,140773,70,8888,102658,23128,2169
2020-04-17,148744,91,9228,109529,24188,2324
2020-04-18,156806,171,9500,114884,25121,
2020-04-19,162241,179,9866,117724,25912,
2020-04-20,169398,189,10049,123461,26700,2463
2020-04-21,175372,252,10198,131079,27990,2506
2020-04-22,180462,328,10459,137161,29692,2555
2020-04-23,195076,475,10742,142831,31370,2584
2020-04-24,215213,949,11111,150922,33515,2627
2020-04-25,226845,1848,11667,159347,35588,
2020-04-26,236100,2335,11972,163039,37059,
2020-04-27,244887,2791,12470,173282,38373,3065
2020-04-28,254500,3931,12850,183679,40570,
2020-04-29,265618,5350,13203,194407,43062,3676
2020-04-30,275647,7063,13602,210900,45655,3713
2020-05-01,289636,8429,14023,227287,48485,4099
2020-05-02,298994,10186,14491,240865,50971,
2020-05-03,314646,10780,15030,246014,52797,
2020-05-04,324268,11182,15592,262221,55074,
2020-05-05,333349,13155,16198,279202,57979,5219
2020-05-06,339639,15076,16472,298985,61585,5286
2020-05-07,351632,16982,17280,317267,64399,5297
2020-05-08,366023,18988,17736,333686,67492,5369
2020-05-09,376537,20829,18262,346313,70115,
2020-05-10,388389,21446,18741,350969,71836,
2020-05-11,394728,21799,19228,367655,74108,5576
2020-05-12,401496,23602,19762,385975,76949,5669
2020-05-13,410032,25444,20663,405304,80041,5934
2020-05-14,424361,27095,21812,424479,83036,6008
2020-05-15,435679,28664,22555,445321,86476,6761
2020-05-16,448089,30254,22757,458791,89121,
2020-05-17,460826,30784,22937,463298,90668,
2020-05-18,469199,31139,23730,481372,92863,7368
2020-05-19,476940,32717,25746,498807,96054,7736
2020-05-20,489953,34365,26896,516710,100349,7961
2020-05-21,501486,35995,27925,533119,104163,8973
2020-05-22,511644,37588,28841,550813,108325,9340
2020-05-23,520986,39164,29730,563337,112037,
2020-05-24,532373,39570,30644,567381,114945,
2020-05-25,540561,39875,31736,571421,117666,
2020-05-26,545481,40200,32433,589848,120050,10500
2020-05-27,552144,41663,33101,606762,123491,10702
2020-05-28,562323,43047,33780,621730,127414,10839
2020-05-29,571745,44229,34571,637074,131683,11096
2020-05-30,582519,45446,35200,647417,135240,
2020-05-31,592853,45653,35772,650909,138247,
2020-06-01,599919,45680,37044,656575,140956,11866
2020-06-02,605771,46565,37469,658724,143258,12465
2020-06-03,614133,47414,38420,658856,144916,13058
2020-06-04,621248,48436,,,,13094
