Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,14,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,357,316,64,
2020-03-11,,611,369,91,
2020-03-12,,1241,445,124,
2020-03-13,,1999,531,172,
2020-03-14,475,2456,643,179,
2020-03-15,799,2948,732,206,
2020-03-16,1296,4315,862,254,
2020-03-17,1751,5992,1004,346,
2020-03-18,2271,7565,1248,451,
2020-03-19,3132,9226,1466,533,
2020-03-20,4091,11056,1909,677,
2020-03-21,5207,11885,2329,937,
2020-03-22,6004,12593,3183,1176,
2020-03-23,8922,14726,3510,1370,
2020-03-24,13749,17106,3965,1528,
2020-03-25,19794,19660,4492,1963,
2020-03-26,23721,22266,5377,2314,
2020-03-27,29371,25317,6123,2698,
2020-03-28,35049,27850,6963,3069,
2020-03-29,39066,28862,7614,3487,
2020-03-30,42793,32487,8190,3716,
2020-03-31,46935,36288,8744,4056,
2020-04-01,51738,40500,9576,4263,
2020-04-02,56608,44647,10490,4681,
2020-04-03,62962,49314,11171,5129,
2020-04-04,68800,51765,11749,5453,
2020-04-05,71937,53215,12275,5844,
2020-04-06,76429,55852,12686,6083,
2020-04-07,81344,59207,13352,6277,
2020-04-08,87511,63387,14148,6566,
2020-04-09,94958,68924,14801,6973,
2020-04-10,102372,74845,15502,7199,
2020-04-11,108776,77854,16127,7296,
2020-04-12,116730,78973,16526,7750,
2020-04-13,122049,82286,16819,8009,1855
2020-04-14,126551,86887,17360,8271,1922
2020-04-15,132023,93936,18041,8563,2015
2020-04-16,140773,100589,18794,8887,2169
2020-04-17,148744,107657,19565,9227,2324
2020-04-18,156806,113021,20250,9499,
2020-04-19,162241,115895,20729,9865,
2020-04-20,169398,121741,21165,10036,2463
2020-04-21,175372,129443,21914,10185,2506
2020-04-22,180462,135942,22849,10443,2555
2020-04-23,195076,142050,24083,10726,2584
2020-04-24,215213,150526,25108,11095,2627
2020-04-25,226845,158153,26061,11649,
2020-04-26,236100,161152,27019,11954,
2020-04-27,244887,167642,27787,12453,3065
2020-04-28,254500,174368,29568,12833,
2020-04-29,265618,180457,31593,13180,3676
2020-04-30,275647,187958,33655,13576,3713
2020-05-01,289636,195280,35937,13998,4099
2020-05-02,298994,198727,37924,14463,
2020-05-03,314646,200951,39297,15001,
2020-05-04,324268,207562,40940,15561,
2020-05-05,333349,212664,43186,16164,5219
2020-05-06,339639,214454,45560,16431,5286
2020-05-07,351632,214631,46372,17235,5297
2020-05-08,366023,,,,5369
