Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,,
2020-03-02,,1,,33,,,,,,,
2020-03-03,,1,,38,,129,,,,,
2020-03-04,,2,,47,,143,,,,,
2020-03-05,,2,,56,,143,,,,,
2020-03-06,,2,,66,,168,,,,,
2020-03-07,,2,,75,,213,,,,,
2020-03-08,,2,,87,,213,,,,,
2020-03-09,,2,,123,,213,,,,,
2020-03-10,,2,,181,119,253,,,,,
2020-03-11,,2,,252,362,309,,,,,
2020-03-12,,2,,357,990,358,,,,,
2020-03-13,,2,,493,1710,432,,,,,
2020-03-14,475,2,,597,2150,515,,,,,
2020-03-15,799,2,,685,2616,632,,,,,
2020-03-16,1296,2,,889,3939,725,,,,,
2020-03-17,1751,2,,1136,5561,864,,,,,
2020-03-18,2271,2,,1456,7083,1012,,,,,
2020-03-19,3132,2,,1733,8710,1255,,,,,
2020-03-20,4091,2,,2077,10460,1483,,,,,
2020-03-21,5207,2,,2231,11261,1940,,,,,
2020-03-22,6004,2,,2378,11942,2386,,,,,
2020-03-23,8922,2,,2816,14046,3272,,,,,
2020-03-24,13749,2,,3204,16334,3609,,,,,
2020-03-25,19794,2,,3575,18815,4123,,,,,
2020-03-26,23721,2,,3977,21344,4708,,,,,
2020-03-27,29371,2,,4376,24248,5690,,,,,
2020-03-28,35049,2,,4561,26649,6519,,,,,
2020-03-29,39066,2,,4732,27645,7481,,,,,
2020-03-30,42793,2,,5099,31079,8241,,,,,
2020-03-31,46935,2,,5452,34671,8973,,,,,
2020-04-01,51738,2,,5784,38556,9628,,,,,
2020-04-02,56608,2,,6156,42462,10723,,,,,
2020-04-03,62962,4,,6592,46880,11913,,,,,
2020-04-04,68800,4,,6781,49272,12809,,,,,
2020-04-05,71937,8,,6956,50685,13550,,,,,
2020-04-06,76429,8,,7333,53197,14191,,,,,
2020-04-07,81344,12,,7721,56374,14707,,,,,
2020-04-08,87511,16,,8065,60221,15467,,,,,
2020-04-09,94958,18,,8388,65458,16449,,,,,
2020-04-10,102372,41,,8867,71010,17240,,,,,
2020-04-11,108776,41,,9050,73905,18209,,,,,
2020-04-12,116730,42,,9166,74998,19113,,,,,
2020-04-13,122049,45,,9525,78250,19728,1855,,,,
2020-04-14,126551,53,,9864,82803,20233,1922,,,,
2020-04-15,132023,62,,10216,89583,21012,2015,,,,
2020-04-16,140773,70,,10602,96039,22030,2169,,,,
2020-04-17,148744,91,,10952,102599,23118,2324,,,,
2020-04-18,156806,171,,11109,107622,24178,,,,,
2020-04-19,162241,179,,11255,110365,25111,,,,,
2020-04-20,169398,189,,11623,116188,25903,2463,,,,
2020-04-21,175372,252,,12033,123995,26691,2506,,,,
2020-04-22,180462,328,,12552,130383,27980,2555,482097,,,
2020-04-23,195076,475,,13110,136391,29682,2584,494173,,,
2020-04-24,215213,949,,13679,144717,31359,2627,506035,,,
2020-04-25,226845,1848,,13911,152986,33503,,526084,,,
2020-04-26,236100,2335,,14140,156572,35575,,553409,,,
2020-04-27,244887,2791,,14750,166694,37050,3065,577608,,,
2020-04-28,254500,3931,,15290,177065,38364,,603139,,,
2020-04-29,265618,5350,,15982,187676,40561,3676,625337,,,
2020-04-30,275647,7063,,16829,203821,43054,3713,654985,,,
2020-05-01,289636,8429,,17557,220575,45674,4099,685048,,,
2020-05-02,298994,10186,,17845,233549,48550,,715751,,,
2020-05-03,314646,10780,,18105,238944,51058,,747874,,,
2020-05-04,324268,11182,,18886,255155,52906,,779902,,,
2020-05-05,333349,13155,,19562,271938,55184,5219,809036,,,
2020-05-06,339639,15076,,20533,291164,58089,5286,842874,,,
2020-05-07,351632,16982,,21427,309170,61693,5297,875572,,,
2020-05-08,366023,18988,,22567,325519,64507,5369,912570,,,
2020-05-09,376537,20829,,22949,337729,67601,,955664,,,
2020-05-10,388389,21446,,23288,342019,70223,,991897,,,
2020-05-11,394728,21799,,24391,358536,71942,5576,1033370,,,
2020-05-12,401496,23602,,25627,377043,74212,5669,1065592,,,
2020-05-13,410032,25444,,26716,395832,77050,5934,1104651,,,
2020-05-14,424361,27095,,27579,414255,80157,6008,1133906,,,
2020-05-15,435679,28664,,28498,434633,83158,6761,1179126,,,
2020-05-16,448089,30254,,28908,447373,86741,,1235243,,,
2020-05-17,460826,30784,,29282,451840,89473,,1292672,,,
2020-05-18,469199,31139,,30646,469351,91100,7368,1339316,,,
2020-05-19,476940,32717,,32298,486346,93295,7736,1380120,,,
2020-05-20,489953,34365,,33444,503877,96488,7961,1421128,,,
2020-05-21,501486,35995,,34572,519785,100785,8973,1466773,,,
2020-05-22,511644,37588,,35666,536939,104602,9340,1515306,,,
2020-05-23,520986,39164,,36187,548641,108820,,1582745,,,
2020-05-24,532373,39570,,36564,552504,112617,,1644102,,,
2020-05-25,540561,39875,,37012,556724,115596,,1696396,,,
2020-05-26,545481,40200,,38230,575926,118423,10500,1736894,,,
2020-05-27,552144,41663,,39331,593914,120936,10702,1790559,,,
2020-05-28,562323,43047,,40479,610147,124515,10839,1835478,,,
2020-05-29,571745,44229,,41888,627143,128569,11096,1888595,,,
2020-05-30,582519,45446,,42625,637965,132969,,1944848,,,
2020-05-31,592853,45653,,43020,641678,136726,,2012583,,,
2020-06-01,599919,45680,,44393,653285,139872,11866,2071591,,,
2020-06-02,605771,46565,,45610,666294,142999,12465,2131294,,,
2020-06-03,614133,47414,,46781,680984,146421,13058,2182671,,,
2020-06-04,621248,48436,,48130,695840,149933,13094,2238463,,,
2020-06-05,631008,49556,,49766,713306,154767,13141,2308300,,,
2020-06-06,640808,50575,,50375,727057,159490,,2362218,,,
2020-06-07,648616,51146,,50862,731573,163124,,2431190,,,
2020-06-08,653398,51404,,52691,749271,166466,13160,2486245,,,
2020-06-09,658058,52144,,54535,767993,169582,14053,2540798,,,
2020-06-10,668092,53040,,56536,784942,173236,14768,2597647,,,
2020-06-11,678925,54574,,58695,800583,177488,15216,2662258,,,
2020-06-12,689111,55784,,60963,817013,181094,15510,2724393,,,
2020-06-13,699271,57048,,61810,827498,185834,,2801996,,,
2020-06-14,708383,57582,,62401,832126,189647,,2868182,,,
2020-06-15,712875,57886,,64631,850032,193819,16849,2937755,,,
2020-06-16,719236,58795,,67176,866774,197661,16981,2997988,,,
2020-06-17,727549,59940,,69760,882934,201594,18362,3074530,,,
2020-06-18,736691,61085,,72297,898657,206606,18362,3155702,,,
2020-06-19,746162,62591,,74747,914937,211503,19474,3234412,,,
2020-06-20,760229,63736,,75708,925298,216141,,3319256,,,
2020-06-21,768592,64266,,76411,930652,221131,,3411686,,,
2020-06-22,775322,64592,,79034,949866,224910,23667,3496929,,,
2020-06-23,782854,65313,,81829,970167,228423,25358,3592899,,,
2020-06-24,790223,65845,,84876,990866,231085,25561,3694345,,,
2020-06-25,800541,66753,,88263,1014856,231902,26685,3771314,,,
2020-06-26,809086,68259,,91254,1039276,207720,27116,3862310,,,
2020-06-27,821275,69826,,92339,1056467,209303,,3955952,,,
2020-06-28,830666,70476,,93139,1062758,217255,,4061692,,,
2020-06-29,837147,70768,,96836,1087207,223363,29620,4167139,,,
2020-06-30,842960,71686,,100332,1111823,233281,30474,4254176,,,
2020-07-01,853150,72752,,103886,1137287,241027,31305,4338718,,,
2020-07-02,860936,73613,,107828,1165029,248028,31863,4448176,,,
2020-07-03,872380,74598,,110489,1176158,253991,,4553031,,,
2020-07-04,880320,75302,,111618,1180399,260853,,4680138,,,
2020-07-05,886213,75636,,112758,1186551,266502,,4793353,,,
2020-07-06,893939,75795,,116855,1207616,270659,33874,4896370,,,
2020-07-07,901221,76090,,120973,1233346,278696,34329,4996175,,,
2020-07-08,910354,77150,,125249,1260121,285482,35124,5078434,,,
2020-07-09,920002,78417,,129875,1285530,288996,35680,5175737,,,
2020-07-10,932796,79073,,134355,1310307,296311,35840,5275695,,,
2020-07-11,940393,80061,,136434,1328130,303201,,5406599,,,
2020-07-12,951512,80573,,137771,1334557,307400,,5544365,,,
2020-07-13,960099,80888,,142411,1359987,314191,38894,5674955,,,
2020-07-14,972070,81525,,146196,1385752,324479,39895,5793276,,,
2020-07-15,982494,82409,,150559,1408542,329001,40396,5915508,,,
2020-07-16,995374,83598,,154772,1434230,334011,40700,6044099,,,
2020-07-17,1008195,84539,,159000,1459057,341097,41498,6167218,,,
2020-07-18,1020259,85623,,161242,1475568,346071,,6286852,,,
2020-07-19,1033883,86165,,162518,1481812,352457,,6414321,,,
2020-07-20,1044548,86433,,166795,1506085,359900,44267,6536932,,,
2020-07-21,1052369,87006,,170654,1530451,366584,45322,6664998,,,
2020-07-22,1063155,87346,,174350,1554054,374114,46415,6778304,,,
2020-07-23,1079288,88712,,177715,1573547,380657,47644,6915876,,,
2020-07-24,1092392,89569,,181419,1590806,384692,48168,7047355,,,
2020-07-25,1103722,91756,,183071,1610062,389381,,7168139,,,
2020-07-26,1113502,92459,,184334,1616693,391207,,7296578,,,
2020-07-27,1123793,92664,,188544,1647471,393324,50039,7417866,,,
2020-07-28,1133674,93124,,192501,1676418,399424,50925,7517466,,,
2020-07-29,1149230,94348,,196389,1698637,404790,51562,7633840,,,
2020-07-30,1161454,95217,,200098,1719521,403453,52057,7811041,,,
2020-07-31,1180605,96180,,203667,1740141,409264,52557,7886587,,,
2020-08-01,1193200,96964,,205348,1754363,415621,,8035975,,,
2020-08-02,1206512,97293,,206509,1760551,418794,,8184696,,,
2020-08-03,1218790,97515,,210403,1779613,435927,,8305713,,,
2020-08-04,1234106,98298,,213769,1800879,439682,53651,8409400,,,
2020-08-05,1251322,99170,,217077,1820710,444757,53815,8500463,,,
2020-08-06,1262877,99768,,220785,1840566,448087,54410,8596882,,,
2020-08-07,1277617,100383,,224150,1859507,452608,54843,8707527,,,
2020-08-08,1294206,101139,,225872,1871997,459479,,8826119,,,
2020-08-09,1311358,101485,,226949,1877399,474144,,8998353,,,
2020-08-10,1322634,101714,,230880,1897398,484803,57823,9186279,,,
2020-08-11,1337606,102208,,234318,1916133,498839,59454,9303467,,,
2020-08-12,1353299,102782,62483,238208,1934792,504559,60258,9445493,,,
2020-08-13,1381178,103573,63165,241508,1950929,518065,61870,9556598,,,
2020-08-14,1402730,104191,64773,244902,1966467,527578,62747,9681111,,,
2020-08-15,1425699,104872,66513,246476,1977387,539093,,9798135,,,
2020-08-16,1441166,105287,68697,247262,1982232,546915,,9933780,,,
2020-08-17,1456112,105540,69018,250941,1998498,553822,65440,10049039,,,
2020-08-18,1467765,105874,70597,254053,2013829,560104,,10140683,,,
2020-08-19,1487273,106540,72330,257147,2029419,565386,67171,10227966,,,
2020-08-20,1509104,107203,72890,260336,2043112,571931,67448,10329372,,,
2020-08-21,1535862,108011,74485,263394,2058055,581360,68223,10436352,,,
2020-08-22,1544163,108343,74606,264735,2067582,588919,,10541031,,,
2020-08-23,1563070,108740,76177,265714,2072109,594082,,10652487,,,
2020-08-24,1581978,109138,77748,268738,2087392,597387,69985,10762506,,,
2020-08-25,1604752,109535,79979,271791,2102024,605495,70851,10832757,,,
2020-08-26,1624496,110379,82123,274800,2117614,611144,71236,10918415,,,
2020-08-27,1649836,111148,82573,278117,2129934,616911,71747,11010637,,,
2020-08-28,1673552,111578,83972,280940,2143016,624004,72141,11109630,,,
2020-08-29,1697434,112464,85450,282390,2152248,624816,,11231829,,,
2020-08-30,1714028,112603,86612,283480,2156503,637885,,11373305,,,
2020-08-31,1732768,112727,86838,286666,2170371,650801,74620,11470696,,,
2020-09-01,1754422,112996,87251,289992,2184046,657140,75559,11580370,,,
2020-09-02,1770001,113667,89417,293025,2198480,664745,75958,11663924,,,
2020-09-03,1801585,114108,90721,296002,2210550,675809,76502,11796970,,,
2020-09-04,1819144,114277,91070,298873,2223294,683364,77114,11916323,,,
2020-09-05,1839933,114635,92567,300225,2228264,690743,,12047191,,,
2020-09-06,1857664,114941,92907,301325,2232353,696048,,12158292,,,
2020-09-07,1867534,115013,93223,302598,2236075,700492,,12267948,,,
2020-09-08,1876973,115057,94986,306940,2251414,703855,78020,12343797,,,
2020-09-09,1888323,115319,95385,310500,2265043,710708,79112,12389991,,,
2020-09-10,1906212,115578,97848,313820,2278370,716612,79513,12451660,,,
2020-09-11,1925618,115893,100148,316348,2292672,723864,80083,12556967,,,
2020-09-12,1943931,116242,106383,317771,2301168,732422,,12690016,,,
2020-09-13,1956033,116531,108478,318645,2304930,737558,,12806189,,,
2020-09-14,1968234,116598,109470,322082,2319590,741247,81359,12928170,,,
2020-09-15,1980030,116752,110849,326113,2333255,749727,82008,13000522,,,
2020-09-16,1996662,117107,112394,329474,2347479,755781,82257,13080037,,,
2020-09-17,2024306,117453,113845,333246,2361656,765382,82595,13177186,,,
2020-09-18,2046523,117770,115162,336553,2375497,777454,83332,13343886,,,
2020-09-19,2067821,118069,116565,338083,2383993,786298,,13523158,,,
2020-09-20,2085220,118289,117973,339249,2388215,793703,,13672782,,,
2020-09-21,2096043,118364,119095,343660,2404238,798188,84849,13804055,,,
2020-09-22,2105178,118447,120496,347479,2419128,805192,85350,13879423,,,
2020-09-23,2125840,118843,121231,351036,2434628,810908,85685,13952857,,,
2020-09-24,2144396,119164,122954,354822,2448895,819311,86198,14052247,,,
2020-09-25,2160250,119449,124547,358185,2463009,828059,86789,14182730,,,
2020-09-26,2174560,119693,126039,360082,2471756,838045,,14333498,,,
2020-09-27,2192625,119935,126585,361229,2476243,846896,,14484852,,,
2020-09-28,2205674,119987,129009,365393,2489206,849985,88202,14613545,,,
2020-09-29,2219798,120133,130459,369266,2503271,857884,88724,14705202,,,
2020-09-30,2234202,120418,131852,372871,2517405,864947,89725,14771851,,,
2020-10-01,2252361,120585,133689,376434,2530670,870461,89765,14868431,,,
2020-10-02,2273812,120977,134197,380013,2546341,881030,90263,14998888,,,
2020-10-03,2287625,121078,136823,382021,2556577,891104,,15160287,,,
2020-10-04,2306606,121397,138291,383422,2561631,896617,,15301681,,,
