,Alaska,Alabama,Arkansas,American Samoa,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming,United States
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089181
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437670
2021-01-24,2486,29521,5854,N/A,21090,197933,47573,63187,2840,11468,188701,N/A,43020,N/A,8527,50060,8416,105450,44028,36114,45902,32602,102512,43286,16739,N/A,78850,47320,52092,N/A,16556,6780,69752,3224,32126,21433,86103,12464,19153,176034,162917,26789,32080,131582,13713,13760,N/A,35018,6346,34705,191906,22225,68153,N/A,7968,41607,36135,N/A,2419,2567018
2021-01-25,2588,30231,5916,N/A,22039,215606,50778,66201,2933,12128,195285,N/A,44535,N/A,8639,54059,8818,115681,44782,38530,47579,33821,114041,47961,17319,N/A,80035,50854,53829,N/A,17002,7561,70742,3508,33074,22975,93641,12703,21431,183308,167455,28273,33978,144485,15024,15517,N/A,36465,6385,34712,200791,23588,73792,N/A,8708,44988,36801,N/A,2460,2714487
